#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"PharoLauncher                              ","Pharoproject.PharoLauncher         ","3.0.1              Moniker: ","","winget",
"3RVX                                       ","MatthewMalensek.3RVX               ","2.9.2.0            Moniker: ","","winget",
"XMedia Recode 64bit                        ","XMediaRecode64bit.XMediaRecode64bit","3.5.7.6            Moniker: ","","winget",
"WinDbg                                     ","Microsoft.WinDbg                   ","1.2306.12001.0     Moniker: ","","winget",
"Ghostery                                   ","Ghostery.GhosteryDawn              ","18.05              Moniker: ","","winget",
"Puffin Secure Browser                      ","CloudMosaInc.PuffinSecureBrowser   ","10.1.1.609         Moniker: ","","winget",
"CherryTree                                 ","Giuspen.Cherrytree                 ","1.0.0              Moniker: ","","winget",
"Vale                                       ","errata-ai.Vale                     ","2.28.0             Moniker: ","","winget",
"iTunes Backup Reader                       ","jfarley218.itunesbackup            ","4.0.1              Moniker: ","","winget",
"ALEAPP                                     ","abrignoni.ALEAPP                   ","3.1.6              Moniker: ","","winget",
"iLEAPP                                     ","abrignoni.iLEAPP                   ","1.18.2             Moniker: ","","winget",
"RLEAPP                                     ","abrignoni.RLEAPP                   ","1.0.31             Moniker: ","","winget",
"Reemo                                      ","Hubitech.Reemo                     ","1.0.0              Moniker: ","","winget",
"San Andreas Multiplayer                    ","SampTeam.samp                      ","0.3.7-r5           Moniker: ","","winget",
"Hindsight                                  ","obsidianforensics.HindsightGUI     ","2023.03            Moniker: ","","winget",
"Lua                                        ","DEVCOM.Lua                         ","5.4.6              Moniker: ","","winget",
"Apache JMeter                              ","DEVCOM.JMeter                      ","5.6.1              Moniker: ","","winget",
"Colibri Alpha                              ","matchmycolor.ColibriAlpha          ","23.2.0.10994       Moniker: ","","winget",
"Colibri Beta                               ","matchmycolor.ColibriBeta           ","23.1.0.10925       Moniker: ","","winget",
"Asset Ripper                               ","AssetRipper.AssetRipper            ","0.3.1.0            Moniker: ","","winget",
"ViStart                                    ","LeeSoft.ViStart                    ","1.0                Moniker: ","","winget",
"Nokia SP MIDI Player                       ","Andrelouis.NokiaSPMIDIPlayer       ","1.0.0.1            Moniker: ","","winget",
"Lemonade                                   ","Lemonade.Lemonade                  ","1.1.1              Moniker: ","","winget",
"ViPad                                      ","LeeSoft.ViPad                      ","1.0                Moniker: ","","winget",
"Branch                                     ","BranchBlocks.Branch                ","1.1                Moniker: ","","winget",
"Gloop                                      ","GloopProgramming.Gloop             ","1.0                Moniker: ","","winget",
"Lion                                       ","meew0.Lion                         ","1.0                Moniker: ","","winget",
"Chess                                      ","SpencerSoft.Chess                  ","1.3.0              Moniker: ","","winget",
"JetBrainsMono Nerd Font                    ","DEVCOM.JetBrainsMonoNerdFont       ","3.0.2              Moniker: ","","winget",
"Dream                                      ","DreamMod.Dream                     ","1.0                Moniker: ","","winget",
"Kingston SSD Manager x64                   ","Kingston.SSDManager                ","1.5.2.6            Moniker: ","","winget",
"Warpinator                                 ","slowscript.Warpinator              ","0.3                Moniker: ","","winget",
"Flax                                       ","FlaxEngine.Flax                    ","1.5.6339           Moniker: ","","winget",
"kontext                                    ","orbatschow.kontext                 ","1.6.0              Moniker: ","","winget",
"Janet                                      ","JanetLang.Janet                    ","1.27.0             Moniker: ","","winget",
"Solar2D                                    ","Corona.Solar2D                     ","23.0.3688          Moniker: ","","winget",
"Colibri 3                                  ","matchmycolor.Colibri.3             ","3.8.12.20487       Moniker: ","","winget",
"MotionPro for Windows                      ","ArrayNetworks.MotionPro            ","1.2.22             Moniker: ","","winget",
"AllToMP3                                   ","BasileBruneau.AllToMP3             ","0.3.19.137         Moniker: ","","winget",
"Steam Link                                 ","Valve.SteamLink                    ","1.2.0              Moniker: ","","winget",
"Wiimote Audio Player                       ","trigger-segfault.WiimoteAudioPlayer","1.0.1.0            Moniker: ","","winget",
"AppFlowy                                   ","AppFlowy.AppFlowy                  ","0.2.7              Moniker: ","","winget",
"TCPView                                    ","Microsoft.Sysinternals.TCPView     ","4.19               Moniker: ","","winget",
"PreMiD                                     ","Timeraa.PreMiD                     ","2.2.0              Moniker: ","","winget",
"Syncplay                                   ","Syncplay.Syncplay                  ","1.7.0              Moniker: ","","winget",
"VBinDiff                                   ","Madsen.VBinDiff                    ","3.0-beta.5         Moniker: ","","winget",
"Studio                                     ","ZeroBrane.Studio                   ","1.90               Moniker: ","","winget",
"WikiSearch                                 ","tecwindow.WikiSearch               ","1.4.0              Moniker: ","","winget",
"miniserve                                  ","svenstaro.miniserve                ","0.23.2             Moniker: ","","winget",
"Flat Assembler                             ","fasm.fasm                          ","1.73.30            Moniker: ","","winget",
"digiCamControl                             ","dukus.digiCamControl               ","2.1.6.0            Moniker: ","","winget",
"vivo????????????                           ","    vivo.OfficeKit                 ","    2.1.1.0            Monik","","r:  winget",
"Nintendo Switch Online                     ","SamuelElliott.NintendoSwitchOnline ","1.6.1              Moniker: ","","winget",
"BulkStartStop                              ","MaxBQb.BulkStartStop               ","1.1.2              Moniker: ","","winget",
"icofx 3                                    ","IcoFXSoftware.icofx                ","3.8.1.0            Moniker: ","","winget",
"Headwind Installer                         ","Headwindsim.HeadwindInstaller      ","1.3.6              Moniker: ","","winget",
"Zig compiler                               ","zig.zig                            ","0.10.1             Moniker: ","","winget",
"ChromeCacheView                            ","NirSoft.ChromeCacheView            ","2.45               Moniker: ","","winget",
"Uncrustify Code Beautifier                 ","Uncrustify.Uncrustify              ","0.77.1             Moniker: ","","winget",
"Stickies                                   ","ZhornSoftware.Stickies             ","10.1d              Moniker: ","","winget",
"MusicBee                                   ","MusicBee.MusicBee                  ","3.5.8447           Moniker: ","","winget",
"Advanced Intuit Password Recovery          ","Elcomsoft.IntuitPassword           ","3.13.520.6935      Moniker: ","","winget",
"Smart Game Booster                         ","SmartGameBooster.SmartGameBooster  ","5.2.3              Moniker: ","","winget",
"Harbour                                    ","Harbour.Harbour                    ","3.0.0              Moniker: ","","winget",
"Cemu                                       ","Cemu.Cemu                          ","1.26.2             Moniker: ","","winget",
"Tokodon                                    ","KDE.Tokodon                        ","23.04.0            Moniker: ","","winget",
"Cantor                                     ","KDE.Cantor                         ","23.04.0            Moniker: ","","winget",
"Kate                                       ","KDE.Kate                           ","23.04.0            Moniker: ","","winget",
"Dolphin                                    ","KDE.Dolphin                        ","23.04.2            Moniker: ","","winget",
"EverEdit                                   ","EverEdit.EverEdit                  ","4.5.0.4500         Moniker: ","","winget",
"TestDisk                                   ","CGSecurity.TestDisk                ","7.1                Moniker: ","","winget",
"Project-Env Shell                          ","ProjectEnv.ProjectEnvShell         ","3.2.0              Moniker: ","","winget",
"Gama                                       ","GamaPlatform.Gama                  ","1.9.1              Moniker: ","","winget",
"Hyperion                                   ","hyperion-project.hyperion.ng       ","2.0.15             Moniker: ","","winget",
"ZoomIt                                     ","Microsoft.Sysinternals.ZoomIt      ","7.0                Moniker: ","","winget",
"Japplis Toolbox                            ","Japplis.Toolbox                    ","5.5                Moniker: ","","winget",
"z1g Project Hub                            ","z1gProject.z1gHub                  ","1.1.0.0            Moniker: ","","winget",
"roku_remote_tool                           ","Roku.roku_remote_tool              ","4.0.5.1327         Moniker: ","","winget",
"WebCatalog                                 ","WebCatalogLtd.WebCatalog           ","46.2.0             Moniker: ","","winget",
"March 2023 GDK Update 5                    ","Microsoft.GDK.2303                 ","230305             Moniker: ","","winget",
"MuseScore 3                                ","Musescore.Musescore.3              ","3.6.2.548021803    Moniker: ","","winget",
"UrBackup                                   ","UrBackup.UrBackup.Server           ","2.5.31             Moniker: ","","winget",
