#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"silex-desktop                              ","lexoyo.silex-desktop               ","2.7.30             Moniker: ","","winget",
"Authme                                     ","Levminer.Authme                    ","4.0.3              Moniker: ","","winget",
"FontBase                                   ","Levitsky.FontBase                  ","2.18.1             Moniker: ","","winget",
"Leonflix                                   ","Leonflix.Leonflix                  ","0.7.0              Moniker: ","","winget",
"Lenovo Migration Assistant                 ","Lenovo.MigrationAssistant          ","2.1.4.6            Moniker: ","","winget",
"Legion Accessory Central                   ","Lenovo.LegionAccessoryCentral      ","2.0.6.06161        Moniker: ","","winget",
"????????????                               ","    Lenovo.LeCloud                 ","    2.501.25.0         Monik","","r:  winget",
"??????????????????                         ","      Lenovo.LeAppStore            ","      8.7.30.620         Mon","","ker:  winget",
"Laragon                                    ","LeNgocKhoa.Laragon                 ","5.0.0.210523       Moniker: ","","winget",
"Tous les fichiers dll avec des images dans?","? LelanceFlamer.TLFDADIDW          ","  3.7.4              Moniker","","  winget",
"Aeon                                       ","leinelissen.aeon                   ","0.2.22             Moniker: ","","winget",
"LEGO?? MINDSTORMS?? Education EV3 Classroom","  LEGO.MindstormsEduEV3Classroom   ","  1.5.3              Moniker","","  winget",
"AnimeBack                                  ","LeGitHubDeTai.AnimeBack            ","8.0.9              Moniker: ","","winget",
"openBVE                                    ","leezer3.OpenBVE                    ","1.9.1.1            Moniker: ","","winget",
"Ledger Live                                ","LedgerHQ.LedgerLive                ","2.58.0             Moniker: ","","winget",
"LBRY                                       ","LBRY.LBRY                          ","0.53.9             Moniker: ","","winget",
"Lazarus                                    ","Lazarus.Lazarus                    ","2.2.6              Moniker: ","","winget",
"Code Notes                                 ","lauthieb.code-notes                ","1.2.4              Moniker: ","","winget",
"QuestPatcher                               ","Lauriethefish.QuestPatcher         ","2.5.0              Moniker: ","","winget",
"pandoc-plot                                ","LaurentPRenedeCotret.pandoc-plot   ","1.6.2              Moniker: ","","winget",
"Last.fm Desktop Scrobbler                  ","LastFM.LastFMDesktopScrobbler      ","3.1.29             Moniker: ","","winget",
"last-hit                                   ","last-hit-team.last-hit             ","0.9.19             Moniker: ","","winget",
"Lapce                                      ","Lapce.Lapce                        ","0.2.8              Moniker: ","","winget",
"LanguageTool                               ","LanguageTool.LanguageTool          ","1.0.9              Moniker: ","","winget",
"LAMMPS USER-VCSGC Plugin                   ","LAMMPS.LAMMPS-USER-VCSGC           ","23Jun2022          Moniker: ","","winget",
"LAMMPS USER-REBOMOS Plugin                 ","LAMMPS.LAMMPS-USER-REBOMOS         ","15Sep2022          Moniker: ","","winget",
"LAMMPS USER-AEAM Plugin                    ","LAMMPS.LAMMPS-USER-AEAM            ","15Sep2022          Moniker: ","","winget",
"LAMMPS ML-PACE Plugin                      ","LAMMPS.LAMMPS-ML-PACE              ","23Jun2022          Moniker: ","","winget",
"LAMMPS -- MD Simulation Software           ","LAMMPS.LAMMPS                      ","23Jun2022          Moniker: ","","winget",
"Lakes Environmental SCREEN View            ","Lakes.SCREENView                   ","4.0.1              Moniker: ","","winget",
"Perfoo                                     ","LAIPIC.Perfoo                      ","1.0.5              Moniker: ","","winget",
"LaiHuaVideo                                ","LAIPIC.LaiHuaVideo                 ","1.1.1              Moniker: ","","winget",
"CrossOver                                  ","LacyMorrow.CrossOver               ","3.1.5              Moniker: ","","winget",
"L0phtCrack                                 ","L0phtHoldings.L0phtCrack           ","7.2.0              Moniker: ","","winget",
"Inno Script Studio                         ","kymoto.InnoScriptStudio            ","2.5.1.0            Moniker: ","","winget",
"SpaceEye                                   ","KYDronePilot.SpaceEye              ","1.2.1              Moniker: ","","winget",
"Switcheroo                                 ","kvakulo.switcheroo                 ","0.9.2.111          Moniker: ","","winget",
"???????????????                            ","     KuRuimeng.PalmInput           ","     2.7.0.1702         Moni","","er:  winget",
"Mery                                       ","Kuro.Mery                          ","2.6.7              Moniker: ","","winget",
"????????????                               ","    KuGou.KGMusic                  ","    10.1.12            Monik","","r:  winget",
"????????????                               ","    KuGou.gejigeji                 ","    2.0.2.1268         Monik","","r:  winget",
"Kubernetes - Minikube - A Local Kubernetes?","? Kubernetes.minikube              ","  1.30.1             Moniker","","  winget",
"Hackaru                                    ","ktmouk.Hackaru                     ","1.5.18             Moniker: ","","winget",
"ksnip                                      ","ksnip.ksnip                        ","1.10.1             Moniker: ","","winget",
"Spotube                                    ","KRTirtho.Spotube                   ","3.0.0              Moniker: ","","winget",
"crankshaft                                 ","KraXen72.crankshaft                ","1.7.0              Moniker: ","","winget",
"Interactive Data Editor                    ","KoushikNaskar.InteractiveDataEditor","2.13.0.0           Moniker: ","","winget",
"KopiaUI                                    ","Kopia.KopiaUI                      ","0.13.0             Moniker: ","","winget",
"Feeder                                     ","knoopx.feeder                      ","1.11.0             Moniker: ","","winget",
"K-Meleon                                   ","kmeleonbrowser.K-Meleon            ","75.0               Moniker: ","","winget",
"Tusk                                       ","klaussinani.tusk                   ","0.23.0             Moniker: ","","winget",
"Ao                                         ","klaussinani.ao                     ","6.9.0              Moniker: ","","winget",
"Kiwix JS Electron                          ","Kiwix.KiwixJS.Electron             ","2.5.6-E            Moniker: ","","winget",
"ParaView                                   ","Kitware.ParaView                   ","5.11.1             Moniker: ","","winget",
"Presenter Version 5 Standard Edition       ","KirraEnterprises.Presenter.Standard","5.1.20.709         Moniker: ","","winget",
"Presenter Version 5 Premium Edition        ","KirraEnterprises.Presenter.Premium ","5.1.20.709         Moniker: ","","winget",
"Presenter Version 5 Personal Edition       ","KirraEnterprises.Presenter.Personal","5.1.20.709         Moniker: ","","winget",
"Presenter Version 5 Express Edition        ","KirraEnterprises.Presenter.Express ","5.1.20.709         Moniker: ","","winget",
"MSBuild Structured Log Viewer              ","KirillOsenkov.MSBuildStructuredLog?","? 2.1.790            Moniker","","  winget",
"Audio Jam                                  ","Kiraku.AudioJam                    ","1.17.5-356         Moniker: ","","winget",
"WPS Office                                 ","Kingsoft.WPSOffice.CN              ","12.1.0.15066       Moniker: ","","winget",
"WPS Office                                 ","Kingsoft.WPSOffice                 ","11.2.0.11537       Moniker: ","","winget",
"???????????????                            ","     Kingsoft.TypeEasy             ","     2.2.0.60           Moni","","er:  winget",
"??????PDF?????????                         ","     Kingsoft.KingsoftPDF          ","     11.6.0.14080       Moni","","er:  winget",
"????????????                               ","    Kingsoft.KDocs                 ","    3.8.8              Monik","","r:  winget",
"RemoteApp Tool                             ","KimKnight.RemoteAppTool            ","6.0.0.0            Moniker: ","","winget",
"ScreenRecorder                             ","kimhwan.ScreenRecorder             ","1.1.5              Moniker: ","","winget",
"FromScratch                                ","kilian.fromscratch                 ","1.4.3              Moniker: ","","winget",
"KiCad                                      ","KiCad.KiCad                        ","7.0.6              Moniker: ","","winget",
"port                                       ","kevinboss.port                     ","1.5.3              Moniker: ","","winget",
"KensingtonWorks                            ","Kensington.KensingtonWorks         ","3.1.4              Moniker: ","","winget",
"KeeWeb                                     ","KeeWeb.KeeWeb                      ","1.18.7             Moniker: ","","winget",
"Keeper?? Password Manager                  "," Keeper.KeeperDesktop              "," 16.10.2.0          Moniker:",""," winget",
"Umbrello                                   ","KDE.umbrello                       ","21.12.3            Moniker: ","","winget",
"RKWard                                     ","KDE.rkward                         ","0.7.3              Moniker: ","","winget",
"Okular                                     ","KDE.Okular                         ","23.04.0            Moniker: ","","winget",
"Marble                                     ","KDE.Marble                         ","2.2.0              Moniker: ","","winget",
"KritaShellExtension                        ","KDE.KritaShellExtension            ","1.2.4              Moniker: ","","winget",
"Krita                                      ","KDE.Krita                          ","5.1.5              Moniker: ","","winget",
"KMyMoney                                   ","KDE.kmymoney                       ","5.1.3              Moniker: ","","winget",
"Kile                                       ","KDE.kile                           ","2.9.93             Moniker: ","","winget",
"kdevelop                                   ","KDE.kdevelop                       ","5.5.0              Moniker: ","","winget",
"falkon                                     ","KDE.Falkon                         ","3.1.0              Moniker: ","","winget",
"digiKam                                    ","KDE.digikam                        ","8.1.0              Moniker: ","","winget",
"Amarok                                     ","KDE.Amarok                         ","2.8.0              Moniker: ","","winget",
"Timetable                                  ","KDani-99.timetable                 ","1.2.0              Moniker: ","","winget",
"KC Softwares VideoInspector                ","KCSoftwares.VideoInspector         ","2.15.10.154        Moniker: ","","winget",
"KC Softwares RAMExpert                     ","KCSoftwares.RAMExpert              ","1.23.0.47          Moniker: ","","winget",
"KC Softwares PortExpert                    ","KCSoftwares.PortExpert             ","1.8.4.23           Moniker: ","","winget",
"KC Softwares PhotoToFilm                   ","KCSoftwares.PhotoToFilm            ","3.9.8.107          Moniker: ","","winget",
"KC Softwares MassCert                      ","KCSoftwares.MassCert               ","2.1.1.20           Moniker: ","","winget",
"KC Softwares IDPhotoStudio                 ","KCSoftwares.IDPhotoStudio          ","2.16.5.75          Moniker: ","","winget",
"KC Softwares HDDExpert                     ","KCSoftwares.HDDExpert              ","1.20.1.55          Moniker: ","","winget",
"KC Softwares dot11Expert                   ","KCSoftwares.dot11Expert            ","1.6.3.18           Moniker: ","","winget",
"KC Softwares BATExpert                     ","KCSoftwares.BATExpert              ","1.14.5.27          Moniker: ","","winget",
"KC Softwares ApHeMo                        ","KCSoftwares.ApHeMo                 ","2.20.0.31          Moniker: ","","winget",
"TViewer                                    ","KatjaHoffmann.TViewer              ","2.3.0.5            Moniker: ","","winget",
"RisohEditor                                ","katahiromz.RisohEditor             ","5.7.7              Moniker: ","","winget",
"moonitor                                   ","KarimHossenbux.moonitor            ","2.6.0              Moniker: ","","winget",
"Karen's Replicator                         ","KarenWare.KarensReplicator         ","3.7.6.0            Moniker: ","","winget",
"OpenWebStart                               ","karakun.OpenWebStart               ","1.7.0              Moniker: ","","winget",
"Rclone Browser                             ","kapitainsky.RcloneBrowser          ","1.8.0              Moniker: ","","winget",
"Window Centering Helper                    ","KamilSzymborski.WindowCenteringHel?","? 1.2.11             Moniker","","  winget",
"Kali Linux                                 ","kalilinux.kalilinux                ","1.1.9.0            Moniker: ","","winget",
"Melon Player                               ","KakaoEntertainmentCorp.MelonPlayer ","1.0.13             Moniker: ","","winget",
"Kaitai Struct compiler                     ","Kaitai.StructCompiler              ","0.10               Moniker: ","","winget",
"k6                                         ","k6.k6                              ","0.44.1             Moniker: ","","winget",
"Superscript                                ","JustinPaulSilva.Superscript        ","1.5.6              Moniker: ","","winget",
"Xplorer                                    ","JustinMaximillianKimlim.Xplorer    ","0.3.1              Moniker: ","","winget",
"just-install                               ","just-install.just-install          ","3.4.4              Moniker: ","","winget",
"PdaNet+                                    ","JuneFabrics.PdaNet                 ","5.23.2             Moniker: ","","winget",
"Prospect Mail                              ","JulianAlarcon.ProspectMail         ","0.4.0.0            Moniker: ","","winget",
"JTL-Wawi                                   ","JTL.Wawi                           ","1.7.13.0           Moniker: ","","winget",
"JumpGo Browser                             ","JTechMe.JumpGoBrowser.Legacy       ","4.4                Moniker: ","","winget",
"TED Notepad                                ","jsimlo.tednotepad                  ","6.3.1              Moniker: ","","winget",
"JRiver Media Center                        ","JRiver.MediaCenter                 ","29                 Moniker: ","","winget",
"Joplin (Pre-release)                       ","Joplin.Joplin.Pre-release          ","2.10.13            Moniker: ","","winget",
"Joplin                                     ","Joplin.Joplin                      ","2.11.11            Moniker: ","","winget",
"Arvis                                      ","jopemachine.Arvis                  ","0.14.6             Moniker: ","","winget",
"texpaste                                   ","jonasmusall.texpaste               ","1.0.0              Moniker: ","","winget",
"Remove Empty Directories                   ","JonasJohn.RemoveEmptyDirectories   ","2.3                Moniker: ","","winget",
"Pandoc                                     ","JohnMacFarlane.Pandoc              ","3.1.5              Moniker: ","","winget",
"Juggernaut                                 ","JohnCantrell.Juggernaut            ","0.1.2              Moniker: ","","winget",
"superProductivity                          ","JohannesMillan.superProductivity   ","7.13.2             Moniker: ","","winget",
"Jellyamp                                   ","JoeIpson.Jellyamp                  ","1.1.1              Moniker: ","","winget",
"Joe's Own Editor for Windows               ","joe.joe                            ","4.6.0.40514        Moniker: ","","winget",
"ropresence                                 ","JiveOff.roPresence                 ","2.2.3              Moniker: ","","winget",
"Jitsi Meet                                 ","Jitsi.Meet                         ","2023.2.0           Moniker: ","","winget",
"Visual Family Tree                         ","Jisco.VisualFamilyTree             ","1.4.0              Moniker: ","","winget",
"LoT                                        ","Jisco.LoT                          ","1.1.0              Moniker: ","","winget",
"MasterGo                                   ","JinweiZhiguang.MasterGo            ","1.6.1              Moniker: ","","winget",
"MasterAgent                                ","JinweiZhiguang.MasterAgent         ","0.5.0              Moniker: ","","winget",
"??????                                     ","  JinweiZhiguang.Lanhu.Photoshop   ","  2.415.0            Moniker","","  winget",
"Kanban-Desktop                             ","JimHan.Kanban-Desktop              ","2.2.0-Beta8        Moniker: ","","winget",
"V2Ray Electron                             ","jie17.v2ray-electron               ","0.15.0             Moniker: ","","winget",
"Electronic Gmail                           ","jie17.electronic-gmail             ","0.0.18             Moniker: ","","winget",
"JCPlayer                                   ","JIACHENG135.JCPlayer               ","1.1.4              Moniker: ","","winget",
"draw.io                                    ","JGraph.Draw                        ","21.6.5             Moniker: ","","winget",
"Conan Package Manager                      ","JFrog.Conan                        ","2.0.6              Moniker: ","","winget",
"JetBrains YouTrack                         ","JetBrains.YouTrack                 ","22.3.65379         Moniker: ","","winget",
"WebStorm (EAP)                             ","JetBrains.WebStorm.EAP             ","231.7864.77        Moniker: ","","winget",
"WebStorm                                   ","JetBrains.WebStorm                 ","2022.3.2           Moniker: ","","winget",
"JetBrains Toolbox                          ","JetBrains.Toolbox                  ","1.28.1.15219       Moniker: ","","winget",
"RubyMine (EAP)                             ","JetBrains.RubyMine.EarlyAccess     ","231.8109.91        Moniker: ","","winget",
"JetBrains Rider (EAP)                      ","JetBrains.Rider.EAP                ","232.7754.74        Moniker: ","","winget",
"PyCharm Professional Edition (EAP)         ","JetBrains.PyCharm.Professional.EAP ","231.7864.77        Moniker: ","","winget",
"PyCharm Community Edition (EAP)            ","JetBrains.PyCharm.Community.EAP    ","231.7864.77        Moniker: ","","winget",
"PyCharm Community Edition                  ","JetBrains.PyCharm.Community        ","2022.3.2           Moniker: ","","winget",
"PhpStorm (EAP)                             ","JetBrains.PHPStorm.EarlyAccess     ","231.8109.51        Moniker: ","","winget",
"JetBrains MPS                              ","JetBrains.MPS                      ","MPS-222.3345.1295  Moniker: ","","winget",
"IntelliJ IDEA Ultimate Edition (EAP)       ","JetBrains.IntelliJIDEA.Ultimate.EAP","231.7864.76        Moniker: ","","winget",
"IntelliJ IDEA Ultimate Edition             ","JetBrains.IntelliJIDEA.Ultimate    ","2023.1.4           Moniker: ","","winget",
"IntelliJ IDEA Community Edition (EAP)      ","JetBrains.IntelliJIDEA.Community.E?","? 231.8109.2         Moniker","","  winget",
"IntelliJ IDEA Community Edition            ","JetBrains.IntelliJIDEA.Community   ","2023.1.4           Moniker: ","","winget",
"JetBrains Hub                              ","JetBrains.Hub                      ","22.3.15573         Moniker: ","","winget",
"GoLand (EAP)                               ","JetBrains.GoLand.EarlyAccess       ","231.7864.78        Moniker: ","","winget",
"Fleet Launcher (Public Preview)            ","JetBrains.FleetLauncher.Preview    ","1.12.110           Moniker: ","","winget",
"Fleet Launcher (Early Access Program)      ","JetBrains.FleetLauncher.EAP        ","1.9.221            Moniker: ","","winget",
"DataGrip (EAP)                             ","JetBrains.DataGrip.EarlyAccess     ","231.7864.19        Moniker: ","","winget",
"CLion (EAP)                                ","JetBrains.CLion.EAP                ","231.7864.77        Moniker: ","","winget",
"Aqua (EAP)                                 ","JetBrains.Aqua.EAP                 ","223.7571.188       Moniker: ","","winget",
"Buzz                                       ","Jeskola.Buzz                       ","1503               Moniker: ","","winget",
"Believers Sword                            ","JenuelOrasGanawed.BelieversSword   ","0.8.5              Moniker: ","","winget",
"Open Video Downloader                      ","jely2002.youtube-dl-gui            ","2.4.0              Moniker: ","","winget",
"Vieb                                       ","Jelmerro.Vieb                      ","10.1.1             Moniker: ","","winget",
"Sonixd                                     ","jeffvli.Sonixd                     ","0.15.5             Moniker: ","","winget",
"mGBA                                       ","JeffreyPfau.mGBA                   ","0.10.2             Moniker: ","","winget",
"Codex                                      ","jcv8000.Codex                      ","1.4.2              Moniker: ","","winget",
"Universal Extractor                        ","jbreland.uniextract                ","1.6.1              Moniker: ","","winget",
"AutoFLAC                                   ","jbreland.autoflac                  ","1.2                Moniker: ","","winget",
"Catalyst3                                  ","JaydenDev.Catalyst3                ","3.2.2              Moniker: ","","winget",
"catalyst                                   ","JaydenDev.Catalyst                 ","3.1.0              Moniker: ","","winget",
"Local Mock Server                          ","jayakumarreddy.Local-Mock-Server   ","1.2.0              Moniker: ","","winget",
"Neat Download Manager                      ","JavadMotallebi.NeatDownloadManager ","1.4                Moniker: ","","winget",
"jasper                                     ","jasperapp.jasper                   ","1.1.2              Moniker: ","","winget",
"NBTExplorer                                ","Jaquadro.NBTExplorer               ","2.8.0.0            Moniker: ","","winget",
"DbGate                                     ","JanProchazka.dbgate                ","5.2.6              Moniker: ","","winget",
"Blockbench                                 ","JannisX11.Blockbench               ","4.7.4              Moniker: ","","winget",
"Time Series Admin                          ","JanGrzegorowski.TimeSeriesAdmin    ","0.1.13             Moniker: ","","winget",
"MIDI-OX                                    ","JamieOConnell.MIDI-OX              ","7.0.2              Moniker: ","","winget",
"QWS Quick Windows Sequencer                ","jamesbowden.qws                    ","1.56               Moniker: ","","winget",
"James                                      ","james.james                        ","2.1.2              Moniker: ","","winget",
"Polar                                      ","jamaljsr.Polar                     ","1.4.0              Moniker: ","","winget",
"Oldschool RuneScape                        ","Jagex.OldSchoolRunescape           ","1.2.7              Moniker: ","","winget",
"Instigator                                 ","Jacksta.Instigator                 ","2.1.1              Moniker: ","","winget",
"Notepads                                   ","JackieLiu.NotepadsApp              ","1.4.9.0            Moniker: ","","winget",
"Socially                                   ","JackHumphries.Socially             ","1.0.0              Moniker: ","","winget",
"JabRef                                     ","JabRef.JabRef                      ","5.9.6000           Moniker: ","","winget",
"Product Portal                             ","iZotope.ProductPortal              ","1.4.3              Moniker: ","","winget",
"Classic Shell                              ","IvoSoft.ClassicShell               ","4.3.1              Moniker: ","","winget",
"Browser Tamer                              ","IvanG.BrowserTamer                 ","3.2.0              Moniker: ","","winget",
"QuickSECS                                  ","ITRI.QuickSECS                     ","2.3.05             Moniker: ","","winget",
"iTop Screen Recorder                       ","iTop.iTopScreenRecorder            ","3.5.1.1511         Moniker: ","","winget",
"iTop Data Recovery                         ","iTop.iTopDataRecovery              ","3.4.0.806          Moniker: ","","winget",
"Mountain Duck                              ","Iterate.MountainDuck               ","4.13.7.21182       Moniker: ","","winget",
"UUP Media Creator                          ","ITDevTeam.UUPMediaCreator          ","3.0.26.0           Moniker: ","","winget",
"ISN AutoIt Studio                          ","isnetwork.ISNAutoItStudio          ","1.15               Moniker: ","","winget",
"iSlide Tools                               ","iSlide.iSlide                      ","6.3.2.1            Moniker: ","","winget",
"Aventuras de quintal                       ","IsaqueS.AventurasDeQuintal         ","1.0.0              Moniker: ","","winget",
"PowerShell Universal Desktop               ","IronmanSoftware.PowerShellUniversa?","? 2.10.2             Moniker","","  winget",
"Iriun Webcam                               ","Iriun.IriunWebcam                  ","2.7.5              Moniker: ","","winget",
"?????????                                  ","   iQIYI.iQIYI                     ","   10.6.0.7043        Monike","",":  winget",
"Best Trace                                 ","IPIP.BestTrace                     ","3.9.2              Moniker: ","","winget",
"Sideloadly                                 ","iOSGods.Sideloadly                 ","0.28               Moniker: ","","winget",
"Protected Folder                           ","IObit.ProtectedFolder              ","4.3.0.51           Moniker: ","","winget",
"IObit Malware Fighter                      ","IObit.MalwareFighter               ","10.2.0.1023        Moniker: ","","winget",
"IObit SysInfo                              ","IObit.IObitSysInfo                 ","1.0.0.16           Moniker: ","","winget",
"iFun Screenshot                            ","IObit.iFunScreenshot               ","1.2.0.526          Moniker: ","","winget",
"iFun Screen Recorder                       ","IObit.iFunScreenRecorder           ","1.2.0.261          Moniker: ","","winget",
"Invizi                                     ","Invizi.Invizi                      ","1.0.0              Moniker: ","","winget",
"PyAudio                                    ","intxcc.pyaudio                     ","0.2.11             Moniker: ","","winget",
"Intel Processor Diagnostic Tool            ","Intel.ProcessorDiagnosticTool      ","4.1.7              Moniker: ","","winget",
"Iometer                                    ","Intel.Iometer                      ","1.1.0              Moniker: ","","winget",
"Insync                                     ","Insynchq.Insync                    ","3.8.6.50504        Moniker: ","","winget",
"InstEd                                     ","InstEd.InstEd                      ","1.5.15.26          Moniker: ","","winget",
"Instatus Out                               ","Instatus.Out                       ","1.0.8              Moniker: ","","winget",
"Instant Housecall                          ","InstantHousecall.InstantHousecall  ","7.0.2.0            Moniker: ","","winget",
"inPixio Photo Studio 12 Demo               ","inPixio.inPixioPhotoStudio         ","12.00              Moniker: ","","winget",
"Ini Translator                             ","IniTranslator.IniTranslator        ","1.9.0.52           Moniker: ","","winget",
"Pingus                                     ","IngoRuhnke.Pingus                  ","0.7.6              Moniker: ","","winget",
"Reactotron (Pre-release)                   ","InfiniteRed.Reactotron.Pre-release ","3.0.0.1985         Moniker: ","","winget",
"Reactotron                                 ","InfiniteRed.Reactotron             ","2.17.1.713         Moniker: ","","winget",
"Kodu Game Lab                              ","InfiniteInstant.KoduGameLab        ","1.6.12             Moniker: ","","winget",
"DarkSwitcher                               ","Iminetsoft.DarkSwitcher            ","1.0.8564           Moniker: ","","winget",
"FL Studio                                  ","ImageLine.FLStudio                 ","21.0.3             Moniker: ","","winget",
"Petal                                      ","ilime.petal                        ","2.25.0             Moniker: ","","winget",
"Makerlapse                                 ","IliasHad.makerlapse                ","1.2.6              Moniker: ","","winget",
"QtPass                                     ","IJHack.QtPass                      ","1.3.2              Moniker: ","","winget",
"IHMC CmapTools                             ","IHMC.CmapTools                     ","6.0.4.0            Moniker: ","","winget",
"???????????????                            ","     iFlytek.iFlyIME               ","     3.0.1734           Moni","","er:  winget",
"IGdm                                       ","ifedapoolarewaju.IGdm              ","3.0.4              Moniker: ","","winget",
"ILSpy                                      ","icsharpcode.ILSpy                  ","8.0.0.7345         Moniker: ","","winget",
"Iconscout                                  ","Iconscout.Iconscout                ","1.0.1              Moniker: ","","winget",
"IceChat                                    ","IceChat.IceChat                    ","9.53               Moniker: ","","winget",
"ICBCEBankAssist                            ","ICBC.ICBCEBankAssist               ","2.1.3.0            Moniker: ","","winget",
"ICBCChromeExtension                        ","ICBC.ICBCChromeExtension           ","1.2.0.0            Moniker: ","","winget",
"IBM Semeru Runtime Open Edition 18.0.2+9 (?","? IBM.SemeruRuntimeOpenEdition.JRE ","  18.0.2+9           Moniker","","  winget",
"IBM Semeru Runtime Open Edition 18.0.2+9 (?","? IBM.SemeruRuntimeOpenEdition.JDK ","  18.0.2+9           Moniker","","  winget",
"Jellyfin MPV Shim                          ","IanWalton.JellyfinMPVShim          ","2.2.0              Moniker: ","","winget",
"OBS RTSP Server Plugin                     ","iamscottxu.obs-rtspserver          ","3.0.0              Moniker: ","","winget",
"I-GIS GeoScene3D                           ","I-GIS.GeoScene3D                   ","12.0.0.690         Moniker: ","","winget",
"Hyperamp                                   ","Hypermodules.Hyperamp              ","0.6.3              Moniker: ","","winget",
"HEC-SSP                                    ","HydrologicEngineeringCenter.HEC-SSP","2.2                Moniker: ","","winget",
"HEC-RPT                                    ","HydrologicEngineeringCenter.HEC-RPT","2.0                Moniker: ","","winget",
"HEC-ResSim                                 ","HydrologicEngineeringCenter.HEC-Re?","? 3.3                Moniker","","  winget",
"HEC-RAS                                    ","HydrologicEngineeringCenter.HEC-RAS","6.3.1              Moniker: ","","winget",
"HEC-MetVue                                 ","HydrologicEngineeringCenter.HEC-Me?","? 3.1                Moniker","","  winget",
"HEC-HMS                                    ","HydrologicEngineeringCenter.HEC-HMS","4.10               Moniker: ","","winget",
"HEC-FDA                                    ","HydrologicEngineeringCenter.HEC-FDA","1.4.3              Moniker: ","","winget",
"HEC-EFM Plotter                            ","HydrologicEngineeringCenter.HEC-EF?","? 3.1                Moniker","","  winget",
"HEC-EFM                                    ","HydrologicEngineeringCenter.HEC-EFM","5.0                Moniker: ","","winget",
"HEC-DSSVue                                 ","HydrologicEngineeringCenter.HEC-DS?","? 3.2.3              Moniker","","  winget",
"Humble App                                 ","HumbleBundle.HumbleApp             ","1.1.8+411          Moniker: ","","winget",
"DJV2                                       ","Humanity.DJV2                      ","2.0.8              Moniker: ","","winget",
"Hugin                                      ","Hugin.Hugin                        ","20.22.0            Moniker: ","","winget",
"HuaweiPCAssistant                          ","Huawei.QuickAppPCAssistant         ","3.2.2              Moniker: ","","winget",
"Huawei Quick App IDE                       ","Huawei.QuickAppIde                 ","11.4.2             Moniker: ","","winget",
"Huawei Mobile Cloud                        ","Huawei.mobilecloud                 ","11.2.2.302         Moniker: ","","winget",
"Project                                    ","Huawei.IdeaShareProject            ","6.19.0.29          Moniker: ","","winget",
"IdeaShare                                  ","Huawei.IdeaShare                   ","6.19.0.30          Moniker: ","","winget",
"HUAWEI CLOUD Meeting                       ","Huawei.HuaweiCloudMeeting          ","8.15.8             Moniker: ","","winget",
"HiSuite                                    ","Huawei.HiSuite                     ","13.0.0.310         Moniker: ","","winget",
"AppGallery                                 ","Huawei.appgallery                  ","2.1.2.304          Moniker: ","","winget",
"HP Prime Virtual Calculator                ","HP.PrimeVirtualCalculator          ","2.1.14181.330      Moniker: ","","winget",
"HP Client Management Script Library        ","HP.HPCMSL                          ","1.6.8              Moniker: ","","winget",
"HomeBank                                   ","HomeBank.HomeBank                  ","5.6.5              Moniker: ","","winget",
"CopyQ                                      ","hluk.CopyQ                         ","7.0.0              Moniker: ","","winget",
"????????????                               ","    Hitencent.JisuTodo             ","    1.0.2.36           Monik","","r:  winget",
"??????PDF???WORD                           ","   Hitencent.JisuPDFToWord         ","   3.0                Monike","",":  winget",
"??????PDF?????????                         ","     Hitencent.JisuPDFEditor       ","     3.0                Moni","","er:  winget",
"??????PDF?????????                         ","     Hitencent.JisuPDF             ","     3.0.0.3016         Moni","","er:  winget",
"clarinet                                   ","HiroSystems.Clarinet               ","1.7.1              Moniker: ","","winget",
"onecopy-electron                           ","HiroshiFuu.onecopy                 ","1.0.3              Moniker: ","","winget",
"SciDAVis                                   ","HighPerformanceCoders.SciDAVis     ","2.8                Moniker: ","","winget",
"HiBit Startup Manager                      ","HiBitSoftware.StartUpManager       ","2.6.12.100         Moniker: ","","winget",
"Chromium                                   ","Hibbiki.Chromium                   ","114.0.5735.110     Moniker: ","","winget",
"HHD Software Virtual Serial Port Tools     ","HHDSoftwareLtd.VirtualSerialPortTo?","? 5.01.02.0992       Moniker","","  winget",
"Desktop Icon Toggle                        ","Hexandcube.DesktopIconToggle       ","1.3                Moniker: ","","winget",
"IDA Freeware                               ","Hex-Rays.IDA.Free                  ","8.3                Moniker: ","","winget",
"Agantty                                    ","herrlichmedia.Agantty              ","1.0.47             Moniker: ","","winget",
"Link Shell Extension                       ","HermannSchinagl.LinkShellExtension ","3.9.3.5            Moniker: ","","winget",
"OLP CLI                                    ","HERE.OLPCLI                        ","16.2.5             Moniker: ","","winget",
"Error Lookup                               ","Henry++.ErrorLookup                ","2.4.2              Moniker: ","","winget",
"8GadgetPack                                ","HelmutBuhler.8GadgetPack           ","35.0.0             Moniker: ","","winget",
"??????                                     ","  Hellofont.Hellofont              ","  4.0.1              Moniker","","  winget",
"Hekasoft Backup & Restore                  ","Hekasoft.Backup-Restore            ","0.95               Moniker: ","","winget",
"HeidiSQL                                   ","HeidiSQL.HeidiSQL                  ","12.5               Moniker: ","","winget",
"Hedgewars                                  ","Hedgewars.Hedgewars                ","1.0.0              Moniker: ","","winget",
"Resource Tuner Console                     ","Heaventools.ResourceTunerConsole   ","2.20               Moniker: ","","winget",
