#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"Compass                                    ","Zype.Compass                       ","1.1.0              Moniker: ","","winget",
"Pomodoro Logger                            ","zxch3n.PomodoroLogger              ","0.6.3              Moniker: ","","winget",
"BrowserSelect -- select browser dynamically","zumoshi.BrowserSelect              ","1.4.1              Moniker: ","","winget",
"Zoom Rooms                                 ","Zoom.ZoomRooms                     ","5.14.1             Moniker: ","","winget",
"Zoom Outlook Plugin                        ","Zoom.ZoomOutlookPlugin             ","5.14.10.876        Moniker: ","","winget",
"Zoom                                       ","Zoom.Zoom                          ","5.15.3.18551       Moniker: ","","winget",
"MrCode                                     ","zokugun.MrCode                     ","1.77.0.23092       Moniker: ","","winget",
"Zoho Mail - Desktop                        ","Zoho.ZohoMail.Desktop              ","1.4.1              Moniker: ","","winget",
"Zim Desktop Wiki                           ","Zimwiki.Zim                        ","0.74.3             Moniker: ","","winget",
"GitNote                                    ","zhaopengme.gitnote                 ","3.1.0              Moniker: ","","winget",
"Zettlr                                     ","Zettlr.Zettlr                      ","2.3.0              Moniker: ","","winget",
"Zello                                      ","ZelloInc.Zello                     ","2.6.0.0            Moniker: ","","winget",
"Suside                                     ","zeankundev.suside                  ","2.3.3              Moniker: ","","winget",
"Breitbandmessung                           ","zafaco.Breitbandmessung            ","3.3.0              Moniker: ","","winget",
"YubiKey Personalization Tool               ","Yubico.YubiKeyPersonalizationTool  ","3.1.25             Moniker: ","","winget",
"uTools                                     ","Yuanli.uTools                      ","3.3.0              Moniker: ","","winget",
"yt-dlp                                     ","yt-dlp.yt-dlp                      ","2023.07.06         Moniker: ","","winget",
"yt-dlg                                     ","yt-dlg.yt-dlg                      ","1.8.5              Moniker: ","","winget",
"YXFile                                     ","YouXiao.YXFile                     ","2.3.3.17           Moniker: ","","winget",
"????????????                               ","    YouXiao.YXCalendar             ","    2.3.7.19           Monik","","r:  winget",
"youtube-dl                                 ","youtube-dl.youtube-dl              ","2021.12.17         Moniker: ","","winget",
"ToDesk                                     ","Youqu.ToDesk                       ","4.7.0.2            Moniker: ","","winget",
"??????                                     ","  Youku.Youku                      ","  9.2.20.1001        Moniker","","  winget",
"YoMail                                     ","yomail.yomail                      ","8.8.0.2            Moniker: ","","winget",
"WebKitty                                   ","YikuanSun.WebKitty                 ","2.4.0              Moniker: ","","winget",
"Official Krunker.io Client                 ","YendisEntertainment.KrunkerClient  ","3.0.8              Moniker: ","","winget",
"SimpleCom                                  ","YaSuenag.SimpleCom                 ","1.2.0              Moniker: ","","winget",
"Yarn                                       ","Yarn.Yarn                          ","1.22.19            Moniker: ","","winget",
"Fluent Reader                              ","yang991178.fluent-reader           ","1.1.3              Moniker: ","","winget",
"PupaFM                                     ","xwartz.PupaFM                      ","1.2.2              Moniker: ","","winget",
"eSearch                                    ","xushengfeng.eSearch                ","1.9.8              Moniker: ","","winget",
"Xming                                      ","Xming.Xming                        ","6.9.0.31           Moniker: ","","winget",
"XMind 8                                    ","Xmind.Xmind.8                      ","3.7.9.201912052356 Moniker: ","","winget",
"Mogan                                      ","XmacsLabs.Mogan                    ","1.1.3              Moniker: ","","winget",
"??????                                     ","  xinpianchang.StudioTrans         ","  1.2.4              Moniker","","  winget",
"????????????????????????                   ","        Ximalaya.XimalayaLive      ","        4.20.583           M","","niker:  winget",
"????????????                               ","    Ximalaya.Ximalaya              ","    4.0.2              Monik","","r:  winget",
"Zeus Lite                                  ","Xidicone.ZeusLite                  ","3.97z              Moniker: ","","winget",
"Zeus IDE                                   ","Xidicone.ZeusIDE                   ","3.98y              Moniker: ","","winget",
"Agent SVN                                  ","Xidicone.AgentSVN                  ","2.75               Moniker: ","","winget",
"Agent Git                                  ","Xidicone.AgentGit                  ","1.88               Moniker: ","","winget",
"Xibo Player                                ","XiboSignage.XiboPlayer             ","3.307.0            Moniker: ","","winget",
"???????????????                            ","     xiaozhu188.electron-vue-cloud-","usic 1.2.3              Moni","","er:  winget",
"Xiaomi Cloud                               ","Xiaomi.XiaomiCloud                 ","2.4.0              Moniker: ","","winget",
"MiService                                  ","Xiaomi.MiService                   ","3.3.0.293          Moniker: ","","winget",
"???????????????                            ","     Xiaoe.Xiaoetong               ","     1.10.35            Moni","","er:  winget",
"Houdoku                                    ","xgi.houdoku                        ","2.12.2             Moniker: ","","winget",
"XCP-ng Center                              ","XCP-ng.Center                      ","20.04.01.33        Moniker: ","","winget",
"WinHTTrack Website Copier                  ","XavierRoche.HTTrack                ","3.49.2             Moniker: ","","winget",
"VanillaRenewed                             ","Xanthus58.VanillaRenewed           ","2.3.0              Moniker: ","","winget",
"Valorant Randomizer                        ","Xanthus58.ValorantRandomizer       ","1.3.2              Moniker: ","","winget",
"Stanlys_Terminal                           ","Xanthus58.Stanlys_Terminal         ","1.0.0              Moniker: ","","winget",
"Rock Paper Scissors CLI                    ","Xanthus58.RockPaperScissorsCLI     ","1.1                Moniker: ","","winget",
"Still Alive                                ","Xanthus58.PortalStillAlive         ","1.0                Moniker: ","","winget",
"Afformation Requester                      ","Xanthus58.AfformationRequester     ","2.2                Moniker: ","","winget",
"Twinkle Tray                               ","xanderfrangos.twinkletray          ","1.15.3             Moniker: ","","winget",
"Writage                                    ","writage.writage                    ","2.8.2.0            Moniker: ","","winget",
"wolai                                      ","Woyun.wolai                        ","1.2.7              Moniker: ","","winget",
"WowUp                                      ","WowUp.Wowup                        ","2.9.3              Moniker: ","","winget",
"WowUp with CurseForge                      ","WowUp.CFbeta                       ","2.9.1-beta.8       Moniker: ","","winget",
"WowUp beta                                 ","WowUp.Beta                         ","2.9.0-beta.2       Moniker: ","","winget",
"Workrave                                   ","Workrave.Workrave                  ","1.10.50            Moniker: ","","winget",
"Planning for Excel                         ","WorkdayInc.PlanningforExcel        ","2022.211.918.739   Moniker: ","","winget",
"WordMark3                                  ","wordmark.wordmark                  ","3.0.2              Moniker: ","","winget",
"??????????????????                         ","      Wondershare.WXRecovery       ","      3.5.16.5           Mon","","ker:  winget",
"????????????                               ","    Wondershare.UniConverter.CN    ","    14.0.9.42          Monik","","r:  winget",
"Wondershare UniConverter 13                ","Wondershare.UniConverter.13        ","13.6.4.1           Moniker: ","","winget",
"Wondershare UBackit                        ","Wondershare.UBackit                ","4.0.11.4           Moniker: ","","winget",
"????????????                               ","    Wondershare.Repairit.CN        ","    3.0.2.9            Monik","","r:  winget",
"Wondershare Repairit                       ","Wondershare.Repairit               ","5.0.3.1            Moniker: ","","winget",
"??????????????????                         ","      Wondershare.Recoverit.CN     ","      7.0.0.6            Mon","","ker:  winget",
"Wondershare Recoverit                      ","Wondershare.Recoverit              ","12.0.10.2          Moniker: ","","winget",
"??????PDF?????????                         ","     Wondershare.PDFReader.CN      ","     1.0.8              Moni","","er:  winget",
"Wondershare PDF Reader                     ","Wondershare.PDFReader              ","1.0.8              Moniker: ","","winget",
"Wondershare PDF Password Remover           ","Wondershare.PDFPasswordRemover     ","1.5.3              Moniker: ","","winget",
"??????PDF                                  ","  Wondershare.PDFelement.CN        ","  9.5.14             Moniker","","  winget",
"Wondershare PDFelement                     ","Wondershare.PDFelement.9           ","9.5.14             Moniker: ","","winget",
"Wondershare PDFelement                     ","Wondershare.PDFelement.8           ","8.4.13             Moniker: ","","winget",
"Wondershare PDFelement                     ","Wondershare.PDFelement.7           ","7.6.10.5064        Moniker: ","","winget",
"Wondershare PDFelement 6 Pro               ","Wondershare.PDFelement.6.Pro       ","6.8.9.4193         Moniker: ","","winget",
"Wondershare PDFelement 6                   ","Wondershare.PDFelement.6           ","6.8.9.4193         Moniker: ","","winget",
"Wondershare PDF Converter Pro              ","Wondershare.PDFConverter.Pro       ","5.1.0              Moniker: ","","winget",
"Wondershare MobileTrans                    ","Wondershare.MobileTrans            ","4.1.0              Moniker: ","","winget",
"Wondershare MirrorGo                       ","Wondershare.MirrorGo               ","2.0.11.346         Moniker: ","","winget",
"Wondershare InClowdz                       ","Wondershare.InClowdz               ","2.0.9              Moniker: ","","winget",
"Wondershare HiPDF                          ","Wondershare.HiPDF                  ","1.0.3              Moniker: ","","winget",
"Fotophire Toolkit                          ","Wondershare.Fotophire.Toolkit      ","1.3.1              Moniker: ","","winget",
"Wondershare Fotophire Slideshow Maker      ","Wondershare.Fotophire.SlideshowMak?","? 1.0.3              Moniker","","  winget",
"Fotophire Photo Maximizer                  ","Wondershare.Fotophire.Maximizer    ","1.3.1              Moniker: ","","winget",
"Fotophire Photo Focus                      ","Wondershare.Fotophire.Focus        ","1.3.1              Moniker: ","","winget",
"Wondershare FilmoraPro                     ","Wondershare.Filmora.Pro            ","2.6.11519.63305    Moniker: ","","winget",
"????????????                               ","    Wondershare.Filmora.CN         ","    6.2.4              Monik","","r:  winget",
"Wondershare Filmora 12                     ","Wondershare.Filmora                ","12.4.7.2923        Moniker: ","","winget",
"Wondershare Filmii                         ","Wondershare.Filmii                 ","1.7.3              Moniker: ","","winget",
"Wondershare FamiSafe                       ","Wondershare.FamiSafe               ","6.1.6.47           Moniker: ","","winget",
"Wondershare DVD Creator                    ","Wondershare.DVDCreator             ","6.5.8              Moniker: ","","winget",
"????????????                               ","    Wondershare.DemoCreator.CN     ","    6.5.4              Monik","","r:  winget",
"Wondershare DemoCreator                    ","Wondershare.DemoCreator            ","6.7.4              Moniker: ","","winget",
"Wondershare Cropro                         ","Wondershare.Cropro                 ","1.0.3.45           Moniker: ","","winget",
"Wondershare Creative Center                ","Wondershare.CreativeCenter         ","1.0.15             Moniker: ","","winget",
"Wondershare Anireel                        ","Wondershare.Anireel                ","2.3.2              Moniker: ","","winget",
"WizNote                                    ","wiznote.wiznote                    ","4.13.27            Moniker: ","","winget",
"Wise Disk Cleaner                          ","WiseCleaner.WiseDiskCleaner        ","10.9.3             Moniker: ","","winget",
"Wise Care 365                              ","WiseCleaner.WiseCare365            ","6.3.7              Moniker: ","","winget",
"ScreenHunter                               ","WisdomSoftware.ScreenHunter        ","7.0.1449           Moniker: ","","winget",
"MotionStudio                               ","WisdomSoftware.MotionStudio        ","4.1                Moniker: ","","winget",
"MotionGIF                                  ","WisdomSoftware.MotionGIF           ","4.1                Moniker: ","","winget",
"Free Media Player                          ","WisdomSoftware.FreeMediaPlayer     ","1.0.109            Moniker: ","","winget",
"AutoScreenRecorder                         ","WisdomSoftware.AutoScreenRecorder  ","5.0.781            Moniker: ","","winget",
"Wireshark                                  ","WiresharkFoundation.Wireshark      ","4.0.7.0            Moniker: ","","winget",
"Wire                                       ","wire.wire                          ","3.30.4368          Moniker: ","","winget",
"winpython-pypy                             ","winpython.winpython-pypy           ","3.8.12.3           Moniker: ","","winget",
"winpython-dot-pypy                         ","winpython.winpython-dot-pypy       ","3.8.12.3           Moniker: ","","winget",
"winpython-dot                              ","winpython.winpython-dot            ","3.10.5.0           Moniker: ","","winget",
"winpython                                  ","winpython.winpython                ","3.11.1.0           Moniker: ","","winget",
"WinMerge                                   ","WinMerge.WinMerge                  ","2.16.30            Moniker: ","","winget",
"Wing 101                                   ","Wingware.WingIDE101                ","9.1.1.1            Moniker: ","","winget",
"WinFsp 2023                                ","WinFsp.WinFsp                      ","2.0.23075          Moniker: ","","winget",
"CopyTrans Control Center                   ","WindSolutions.CopyTransControlCent?","? 5.003              Moniker","","  winget",
"Windscribe                                 ","Windscribe.Windscribe              ","2.6.14             Moniker: ","","winget",
"Windows-Spotlight                          ","Windows-Spotlight.Windows-Spotlight","1.0.0.0            Moniker: ","","winget",
"Cashcash                                   ","Winbee.cashcash                    ","1.2.2              Moniker: ","","winget",
"qiniu client                               ","willnewii.qiniuClient              ","0.0.9              Moniker: ","","winget",
"Frescobaldi                                ","WilbertBerendsen.Frescobaldi       ","3.3.0              Moniker: ","","winget",
"Huggle                                     ","WikimediaProject.Huggle            ","3.4.12.0           Moniker: ","","winget",
"WikidPad (Alpha)                           ","WikidPad.WikidPad.Alpha            ","2.4alpha01         Moniker: ","","winget",
"WikidPad                                   ","WikidPad.WikidPad                  ","2.3rc02            Moniker: ","","winget",
"Widelands                                  ","WidelandsDevelopmentTeam.Widelands ","1.0                Moniker: ","","winget",
"Video Hub App 3 demo                       ","whyboris.Video-Hub-App.Demo        ","3.1.0-demo         Moniker: ","","winget",
"Fedora Remix for WSL                       ","whitewaterfoundry.fedora-remix-for?","? 38.0.0.0           Moniker","","  winget",
"SignalRgb                                  ","WhirlwindFX.SignalRgb              ","2.2.32             Moniker: ","","winget",
"APK Installer                              ","wherewhere.APKInstaller.Classic    ","0.1.4              Moniker: ","","winget",
"WhatPulse                                  ","WhatPulse.WhatPulse                ","3.6                Moniker: ","","winget",
"WezTerm                                    ","wez.wezterm                        ","20230712-072601-f??? Moniker","","  winget",
"WeVPN                                      ","WeVPN.WeVPN                        ","1.63               Moniker: ","","winget",
"hale studio                                ","Wetransform.HaleStudio             ","5.0.0              Moniker: ","","winget",
"OneNote Tagging Kit                        ","wethat.onenotetaggingkit           ","5.1.8437           Moniker: ","","winget",
"Wu10Man                                    ","WereDev.Wu10Man                    ","4.4.0.0            Moniker: ","","winget",
"SQLyog Community                           ","Webyog.SQLyogCommunity             ","13.1.9 (64-bit)    Moniker: ","","winget",
"ReplayWeb.page                             ","webrecorder.replayweb-page         ","1.7.14             Moniker: ","","winget",
"civet                                      ","webberg.civet                      ","0.3.1              Moniker: ","","winget",
"WeakAuras Companion                        ","WeakAuras.WeakAurasCompanion       ","5.0.1              Moniker: ","","winget",
"Wazuh Agent                                ","Wazuh.WazuhAgent                   ","4.4.0              Moniker: ","","winget",
"Waves Central                              ","WavesAudio.WavesCentral            ","14.1.1             Moniker: ","","winget",
"Mazerator                                  ","WaterbugStudios.Mazerator          ","0.0.2              Moniker: ","","winget",
"WatchGuard System Manager                  ","WatchGuardTechnologies.WatchGuardS?","? 12.9.4             Moniker","","  winget",
"Wasmer                                     ","Wasmer.Wasmer                      ","4.0.0              Moniker: ","","winget",
"WasmEdge                                   ","WasmEdge.WasmEdge                  ","0.10.0             Moniker: ","","winget",
"Warzone 2100                               ","Warzone2100Project.Warzone2100     ","4.3.5              Moniker: ","","winget",
"Wargaming.net Game Center                  ","Wargaming.GameCenter               ","22.2.1.9342        Moniker: ","","winget",
"BilibiliVideoDownload                      ","wangyu.BilibiliVideoDownload       ","3.3.3              Moniker: ","","winget",
"giddh                                      ","WalkoverTechnologies.giddh         ","8.0.8              Moniker: ","","winget",
"WagoApp                                    ","Wago.Addons                        ","1.1.0              Moniker: ","","winget",
"butterflow-ui                              ","wagesj45.butterflow-ui             ","1.1.1              Moniker: ","","winget",
"Vysor                                      ","Vysor.Vysor                        ","4.1.77             Moniker: ","","winget",
"vSpatial Remote Desktop                    ","vSpatialInc.vSpatialRemoteDesktop  ","2023.1.8472.30549  Moniker: ","","winget",
"VSCodium Insiders                          ","VSCodium.VSCodium.Insiders         ","1.80.0.23165       Moniker: ","","winget",
"VSCodium                                   ","VSCodium.VSCodium                  ","1.80.1.23194       Moniker: ","","winget",
"ChordPro                                   ","Vromans.ChordPro                   ","6.0.0.1            Moniker: ","","winget",
"Vrew                                       ","VoyagerX.Vrew                      ","0.9.34             Moniker: ","","winget",
"iBackupBot for Windows                     ","VOWSoft.iBackupBot                 ","5.6.2              Moniker: ","","winget",
"Volta                                      ","Volta.Volta                        ","1.1.1              Moniker: ","","winget",
"Jamulus                                    ","VolkerFischer.Jamulus              ","3.9.1              Moniker: ","","winget",
"VoiceAttack                                ","VoiceAttack.VoiceAttack            ","1.10.3             Moniker: ","","winget",
"TinyCodes                                  ","Vogan.TinyCodes                    ","0.7.1              Moniker: ","","winget",
"Zalo                                       ","VNGCorp.Zalo                       ","23.6.2             Moniker: ","","winget",
"Workspace ONE Intelligent Hub              ","VMware.IntelligentHub              ","23.2.3.0           Moniker: ","","winget",
"Virtual MIDI Piano Keyboard                ","VMPK.VMPK                          ","0.8.7              Moniker: ","","winget",
"VK Messenger                               ","VKontakte.VKMessenger              ","5.3.2              Moniker: ","","winget",
"ClipClip                                   ","Vitzo.ClipClip                     ","2.4.5698           Moniker: ","","winget",
"VisualSVN Server                           ","VisualSVNSoftwareLtd.VisualSVNServ?","? 5.0.3.0            Moniker","","  winget",
"VisualSVN Repository Configurator          ","VisualSVNSoftwareLtd.VisualSVNRepo?","? 5.0.3.0            Moniker","","  winget",
"VirtualHere USB Server                     ","VirtualHere.USBServer              ","4.5.8              Moniker: ","","winget",
"VirtualGL-Utils                            ","VirtualGL.VirtualGL                ","3.0.1              Moniker: ","","winget",
"TurboVNC                                   ","VirtualGL.TurboVNC                 ","3.0                Moniker: ","","winget",
"Virtual Desktop Streamer                   ","VirtualDesktop.Streamer            ","1.26.6             Moniker: ","","winget",
"IPVTest                                    ","Vipre.IPVTest                      ","1.0.0.0            Moniker: ","","winget",
"Python Launcher                            ","VinaySajip.PythonLauncher          ","1.0.1.6            Moniker: ","","winget",
"Vim                                        ","vim.vim                            ","9.0.1672           Moniker: ","","winget",
"myViewBoard Whiteboard                     ","ViewSonic.myViewBoard.Whiteboard   ","2.66.6.0           Moniker: ","","winget",
"myViewBoard Display                        ","ViewSonic.myViewBoard.Display      ","1.0.30.3           Moniker: ","","winget",
"Veyon                                      ","VeyonSolutions.Veyon               ","4.8.1              Moniker: ","","winget",
"Webp Converter                             ","Vertexshare.WebpConverter          ","1.2.0000           Moniker: ","","winget",
"Hyper                                      ","Vercel.Hyper                       ","3.4.1              Moniker: ","","winget",
"Classic Generator                          ","venko.ClassicGenerator             ","5.0.0.3            Moniker: ","","winget",
"Airshipper                                 ","Veloren.Airshipper                 ","0.10.0             Moniker: ","","winget",
"Velociraptor                               ","Velocidex.Velociraptor             ","0.65.3             Moniker: ","","winget",
"Bilive_Electron                            ","Vector000.bilive_electron          ","1.0.6              Moniker: ","","winget",
"modV                                       ","vcync.modV                         ","3.27.0             Moniker: ","","winget",
"klogg                                      ","variar.klogg                       ","22.06.0.1289       Moniker: ","","winget",
"ExplorerPatcher                            ","valinet.ExplorerPatcher            ","22621.1413.54.3    Moniker: ","","winget",
"Poedit                                     ","VaclavSlavik.Poedit                ","3.3.2              Moniker: ","","winget",
"EduPython                                  ","V.MAILLE.EduPython                 ","3.0                Moniker: ","","winget",
"EPANET                                     ","USEPA.EPANET                       ","2.2.0              Moniker: ","","winget",
"UrBackup                                   ","UrBackup.UrBackup.Client           ","2.5.24             Moniker: ","","winget",
"STL-Thumb                                  ","UnlimitedBacon.STL-Thumb           ","0.5.0              Moniker: ","","winget",
"unlimited-clipboard                        ","unlimited-clipboard.unlimited-clip?","? 1.0.0              Moniker","","  winget",
"tuna                                       ","univrsal.tuna                      ","1.9.6              Moniker: ","","winget",
"scrab                                      ","univrsal.scrab                     ","1.2.0              Moniker: ","","winget",
"input-overlay                              ","univrsal.input-overlay             ","5.0.4              Moniker: ","","winget",
"Foldit                                     ","UniversityOfWashington.Foldit      ","0.0.0.0            Moniker: ","","winget",
"Weka                                       ","UniversityOfWaikato.Weka           ","3.9.6              Moniker: ","","winget",
"Orange                                     ","UniversityofLjubljana.Orange       ","3.35.0             Moniker: ","","winget",
"QuPath                                     ","UniversityOfEdinburgh.QuPath       ","0.4.3              Moniker: ","","winget",
"Universal Media Server                     ","UniversalMediaServer.UniversalMedi?","? 13.2.1             Moniker","","  winget",
"Unity 2022                                 ","Unity.Unity.2022                   ","2022.2.9f1         Moniker: ","","winget",
"Unity 2021                                 ","Unity.Unity.2021                   ","2021.3.22f1        Moniker: ","","winget",
"Unity                                      ","Unity.Unity.2020                   ","2020.3.47f1        Moniker: ","","winget",
"unetbootin                                 ","unetbootin.unetbootin              ","702                Moniker: ","","winget",
"privacy.sexy                               ","undergroundwires.privacy.sexy      ","0.11.4             Moniker: ","","winget",
"Ultra Defragmenter                         ","UltraDefrag.UltraDefrag            ","7.1.4              Moniker: ","","winget",
"Ultimaker Cura                             ","Ultimaker.Cura                     ","5.4.0              Moniker: ","","winget",
"????????????                               ","    ULAB.PaintAid                  ","    2.5.0.0            Monik","","r:  winget",
"UFRaw                                      ","UdiFuchs.UFRaw                     ","0.19.2             Moniker: ","","winget",
"BOINC                                      ","UCBerkeley.BOINC                   ","7.22.2             Moniker: ","","winget",
"UI                                         ","UbiquitiInc.UI                     ","0.50.1.2           Moniker: ","","winget",
"Tesseract-OCR - open source OCR engine     ","UB-Mannheim.TesseractOCR           ","5.3.1.20230401     Moniker: ","","winget",
"Electorrent                                ","Tympanix.Electorrent               ","2.8.3              Moniker: ","","winget",
"Twitch Studio                              ","Twitch.TwitchStudio                ","8.0.0              Moniker: ","","winget",
"Soundtrack by Twitch                       ","Twitch.Soundtrack                  ","8.0.0              Moniker: ","","winget",
"Weigh Station                              ","Twistedst.scale-serial-reader      ","1.0.2              Moniker: ","","winget",
"Links WWW Browser                          ","TwibrightLabs.Links                ","2.28               Moniker: ","","winget",
"TweakShot Screen Capture                   ","TweakingTechnologies.TweakShotScre?","? 1.0.1.40908        Moniker","","  winget",
"Rename My TV Series                        ","Tweaking4All.RenameMyTVSeries      ","2.0.10             Moniker: ","","winget",
"TuxGuitar                                  ","TuxGuitar.TuxGuitar                ","1.5.6              Moniker: ","","winget",
"AceMovi Video Editor                       ","TunesKit.AceMovi                   ","4.10.0.160         Moniker: ","","winget",
"Tunepack                                   ","Tunepack.Tunepack                  ","1.2.1              Moniker: ","","winget",
"TUtoolbox                                  ","TUitTUWien.TUtoolbox               ","2023.0.0.666       Moniker: ","","winget",
"?????????????????? ????????                ","             TrustedRu.CryptoARMGOS","             2.5            ","","   Moniker:  winget",
"Ganache                                    ","Trufflesuite.Ganache               ","2.7.1              Moniker: ","","winget",
"Trivia                                     ","Trivia-Bot-Apps.trivia-desktop     ","1.5.1              Moniker: ","","winget",
"okapi                                      ","trinsic.okapi                      ","1.6.0              Moniker: ","","winget",
"SketchUp Pro 2022                          ","Trimble.SketchUp.Pro.2022          ","22.0.354           Moniker: ","","winget",
"Remote System Monitor Server               ","Trigone.SystemMonitor              ","3.69               Moniker: ","","winget",
"Trelby                                     ","Trelby.Trelby                      ","2.2.0.0            Moniker: ","","winget",
"wewechat                                   ","trazyn.weweChat                    ","1.1.7              Moniker: ","","winget",
"STACK                                      ","TransIP.STACK                      ","2.8.2.20210809     Moniker: ","","winget",
"PDF-XChange Standard                       ","TrackerSoftware.PDF-XChangeStandard","9.5.368.0          Moniker: ","","winget",
"PDF-XChange PRO                            ","TrackerSoftware.PDF-XChangePRO     ","9.5.368.0          Moniker: ","","winget",
"PDF-XChange Editor                         ","TrackerSoftware.PDF-XChangeEditor  ","10.0.1.371         Moniker: ","","winget",
"PDF-Tools                                  ","TrackerSoftware.PDF-Tools          ","9.5.368.0          Moniker: ","","winget",
"qTox                                       ","Tox.qTox                           ","1.17.6             Moniker: ","","winget",
"PhotoSync                                  ","touchbyte.PhotoSync                ","4.0.8              Moniker: ","","winget",
"QuickSFV                                   ","TotallyUsefulSoftware.QuickSFV     ","3.0.0              Moniker: ","","winget",
"JANDI                                      ","TossLab.JANDI                      ","1.7.4              Moniker: ","","winget",
"TortoiseSVN                                ","TortoiseSVN.TortoiseSVN            ","1.14.29465         Moniker: ","","winget",
"TortoiseHg                                 ","TortoiseHg.TortoiseHg              ","6.4.2              Moniker: ","","winget",
"TortoiseGit                                ","TortoiseGit.TortoiseGit            ","2.14.0.1           Moniker: ","","winget",
"Topaz Video Enhance AI                     ","TopazLabs.TopazVideoEnhanceAI      ","2.6.4              Moniker: ","","winget",
"Topaz Sharpen AI                           ","TopazLabs.TopazSharpenAI           ","4.1.0              Moniker: ","","winget",
"Topaz Photo AI                             ","TopazLabs.TopazPhotoAI             ","1.1.2              Moniker: ","","winget",
"Topaz Gigapixel AI                         ","TopazLabs.TopazGigapixelAI         ","6.2.0              Moniker: ","","winget",
"Topaz DeNoise AI                           ","TopazLabs.TopazDeNoiseAI           ","3.7.0              Moniker: ","","winget",
"ImageView                                  ","TonyPottier.ImageView              ","2.4.6              Moniker: ","","winget",
"BreakTimer                                 ","TomWatson.BreakTimer               ","1.2.0              Moniker: ","","winget",
"Outlook for Outlook.com                    ","tomlm.electron-outlook-com         ","1.1.1.0            Moniker: ","","winget",
"Outlook for Office365                      ","tomlm.electron-outlook-365         ","1.1.1.0            Moniker: ","","winget",
"WonderPen                                  ","TominLab.WonderPen                 ","2.3.3              Moniker: ","","winget",
"Jaguar                                     ","Toit.Jaguar                        ","1.10.0             Moniker: ","","winget",
"GitFiend                                   ","TobySuggate.GitFiend               ","0.40.6             Moniker: ","","winget",
"Utsu                                       ","titinko.utsu                       ","0.4.5              Moniker: ","","winget",
"TinyCAD                                    ","TinyCAD.TinyCAD                    ","3.00.04            Moniker: ","","winget",
"Gmail Desktop                              ","timche.gmail-desktop               ","2.25.3             Moniker: ","","winget",
"WebDL                                      ","Timber1900.WebDL                   ","v11.3.1            Moniker: ","","winget",
"?????????????????????                      ","       Thunisoft.HuayuPY           ","       7.3.0.299          Mo","","iker:  winget",
"????????????                               ","    Thunder.Xmp                    ","    6.2.5.610          Monik","","r:  winget",
"??????????????????                         ","      THS.THS.Hevo                 ","      9.1.1.1            Mon","","ker:  winget",
"TIPP10                                     ","ThielickeITSolutions.TIPP10        ","2.1.0              Moniker: ","","winget",
"Toontown Rewritten                         ","TheTTRTeam.ToontownRewritten       ","1.5.2.0            Moniker: ","","winget",
"pyzo                                       ","ThePyzoteam.pyzo                   ","4.13.3             Moniker: ","","winget",
"Galaxy Buds Manager (Unofficial)           ","ThePBone.GalaxyBudsClient          ","4.5.2-f6853b       Moniker: ","","winget",
"DeckMaster                                 ","TheOtterlord.DeckMaster            ","1.0.2              Moniker: ","","winget",
"Course Hunt                                ","theIYD.coursehunt                  ","0.0.7              Moniker: ","","winget",
"Miru                                       ","ThaUnknown.Miru                    ","3.10.0             Moniker: ","","winget",
"Discord RPC Maker                          ","ThatOneCalculator.DiscordRPCMaker  ","2.1.1              Moniker: ","","winget",
"Time to Leave                              ","thamara.time-to-leave              ","2.0.1.0            Moniker: ","","winget",
"Seatsmart                                  ","ThaddeusMcCleary.Seatsmart         ","2.0.4              Moniker: ","","winget",
"YouTube Music                              ","th-ch.YouTubeMusic                 ","1.20.0             Moniker: ","","winget",
"Bulk Rename Utility                        ","TGRMNSoftware.BulkRenameUtility    ","3.4.4.0            Moniker: ","","winget",
"TeXstudio                                  ","TeXstudio.TeXstudio                ","4.5.2              Moniker: ","","winget",
"Texmaker                                   ","Texmaker.Texmaker                  ","5.1.4.0            Moniker: ","","winget",
"func-e                                     ","Tetrate.func-e                     ","1.1.4              Moniker: ","","winget",
"TestMace                                   ","testmace.testmace                  ","1.3.3              Moniker: ","","winget",
"Terminals                                  ","Terminals.Terminals                ","4.0.1.0            Moniker: ","","winget",
"Ramme                                      ","terkelg.ramme                      ","3.2.5              Moniker: ","","winget",
"Waifu2x GUI                                ","Tenpi.Waifu2xGUI                   ","0.4.0              Moniker: ","","winget",
"Video Player                               ","Tenpi.VideoPlayer                  ","0.1.6              Moniker: ","","winget",
"Photo Viewer                               ","Tenpi.PhotoViewer                  ","0.2.0              Moniker: ","","winget",
"Music Player                               ","Tenpi.MusicPlayer                  ","0.2.1              Moniker: ","","winget",
"??????K????????????                        ","      Tencent.WeSingLiveAssistant  ","      0.0.0.0            Mon","","ker:  winget",
"??????K???                                 ","   Tencent.WeSing                  ","   2.21.170.63        Monike","",":  winget",
"Tencent Meeting Outlook Plugin             ","Tencent.WemeetOutlookPlugin        ","1.0.1.0            Moniker: ","","winget",
"??????????????????                         ","      Tencent.WeiyunSync           ","      3.0                Mon","","ker:  winget",
"WeiyunApp                                  ","Tencent.Weiyun                     ","5.2.1307           Moniker: ","","winget",
"?????????????????????                      ","       Tencent.WeixinDevTools      ","       1.06.2306281       Mo","","iker:  winget",
